-0.12,-1.23
-0.16,-1.88
-0.18,-2.29
-0.18,-2.57
-0.19,-2.77
-0.19,-2.92
-0.19,-3.04
-0.20,-3.14
-0.20,-3.23
-0.21,-3.30
-0.21,-3.35
-0.21,-3.40
-0.22,-3.45
-0.22,-3.49
-0.23,-3.52
-0.25,-3.56
-0.26,-3.59
-0.27,-3.61
-0.28,-3.63
-0.28,-3.65
-0.29,-3.67
-0.30,-3.68
-0.30,-3.70
-0.30,-3.71
-0.30,-3.72
-0.30,-3.74
-0.30,-3.75
-0.30,-3.76
-0.30,-3.77
-0.30,-3.78
-0.30,-3.79
-0.30,-3.80
-0.30,-3.80
-0.30,-3.81
-0.30,-3.81
-0.30,-3.81
-0.30,-3.82
-0.30,-3.82
-0.30,-3.83
-0.30,-3.83
-0.31,-3.84
-0.31,-3.84
-0.31,-3.84
-0.31,-3.85
-0.31,-3.85
-0.32,-3.85
-0.32,-3.85
-0.32,-3.85
-0.31,-3.85
-0.31,-3.86
-0.31,-3.86
-0.31,-3.86
-0.31,-3.86
-0.31,-3.87
-0.31,-3.87
-0.31,-3.88
-0.31,-3.88
-0.31,-3.89
-0.31,-3.89
-0.31,-3.89
-0.31,-3.89
-0.31,-3.90
-0.32,-3.90
-0.32,-3.91
-0.32,-3.91
-0.31,-3.91
-0.31,-3.91
-0.31,-3.92
-0.31,-3.92
-0.31,-3.92
-0.31,-3.92
-0.31,-3.92
-0.31,-3.92
-0.31,-3.92
-0.31,-3.92
-0.31,-3.92
-0.31,-3.92
-0.31,-3.92
-0.31,-3.92
-0.31,-3.92
-0.32,-3.92
-0.32,-3.92
-0.32,-3.93
-0.32,-3.93
-0.32,-3.93
-0.32,-3.93
-0.31,-3.93
-0.31,-3.93
-0.31,-3.93
-0.31,-3.93
-0.31,-3.94
-0.31,-3.94
-0.31,-3.94
-0.31,-3.94
-0.31,-3.94
-0.31,-3.94
-0.31,-3.94
-0.31,-3.94
-0.31,-3.94
-0.31,-3.94
-0.31,-3.94
-0.31,-3.94
-0.31,-3.94
-0.31,-3.94
-0.31,-3.94
-0.31,-3.94
-0.31,-3.94
-0.31,-3.95
-0.31,-3.95
-0.31,-3.95
-0.31,-3.95
-0.31,-3.95
-0.31,-3.95
-0.31,-3.95
-0.31,-3.95
-0.32,-3.95
-0.32,-3.95
-0.32,-3.95
-0.32,-3.95
-0.32,-3.96
-0.32,-3.96
-0.32,-3.96
-0.32,-3.96
-0.32,-3.96
-0.32,-3.96
-0.32,-3.96
-0.32,-3.96
-0.32,-3.96
-0.32,-3.96
-0.32,-3.96
-0.32,-3.96
-0.31,-3.96
-0.31,-3.96
-0.31,-3.96
-0.31,-3.97
-0.31,-3.97
-0.31,-3.97
-0.31,-3.97
-0.31,-3.97
-0.31,-3.98
-0.31,-3.98
-0.31,-3.98
-0.31,-3.98
-0.31,-3.98
-0.31,-3.98
-0.31,-3.98
-0.31,-3.98
-0.31,-3.98
-0.31,-3.97
-0.31,-3.97
-0.31,-3.97
-0.31,-3.97
-0.31,-3.97
-0.31,-3.97
-0.31,-3.97
-0.31,-3.97
-0.31,-3.97
-0.31,-3.97
-0.31,-3.98
-0.31,-3.98
-0.31,-3.98
-0.31,-3.98
-0.31,-3.99
-0.31,-3.99
-0.31,-3.99
-0.31,-3.99
-0.31,-3.99
-0.31,-3.99
-0.32,-3.99
-0.32,-3.99
-0.32,-3.98
-0.31,-3.98
-0.31,-3.98
-0.31,-3.98
-0.31,-3.98
-0.31,-3.98
-0.33,-3.99
-0.35,-4.01
-0.38,-4.03
-0.41,-4.05
-0.45,-4.08
-0.48,-4.10
-0.51,-4.11
-0.52,-4.12
-0.54,-4.13
-0.55,-4.13
-0.56,-4.13
-0.56,-4.13
-0.55,-4.13
-0.54,-4.12
-0.52,-4.11
-0.50,-4.10
-0.47,-4.08
-0.45,-4.07
-0.43,-4.05
-0.41,-4.04
-0.39,-4.03
-0.38,-4.02
-0.38,-4.02
-0.38,-4.02
-0.39,-4.03
-0.40,-4.04
-0.42,-4.05
-0.43,-4.06
-0.45,-4.07
-0.47,-4.09
-0.50,-4.10
-0.52,-4.11
-0.53,-4.12
-0.55,-4.13
-0.56,-4.14
-0.57,-4.14
-0.57,-4.14
-0.57,-4.13
-0.56,-4.13
-0.54,-4.11
-0.52,-4.09
-0.49,-4.07
-0.46,-4.05
-0.44,-4.03
-0.42,-4.02
-0.41,-4.01
-0.40,-4.00
-0.38,-3.98
-0.36,-3.97
-0.34,-3.96
-0.33,-3.94
-0.31,-3.93
-0.31,-3.93
-0.30,-3.93
-0.30,-3.93
-0.30,-3.93
-0.31,-3.94
-0.30,-3.94
-0.30,-3.94
-0.30,-3.94
-0.30,-3.94
-0.29,-3.94
-0.29,-3.93
-0.28,-3.94
-0.28,-3.94
-0.28,-3.96
-0.29,-3.98
-0.31,-4.02
-0.34,-4.08
-0.38,-4.17
-0.43,-4.28
-0.49,-4.42
-0.55,-4.57
-0.61,-4.75
-0.68,-4.94
-0.75,-5.15
-0.81,-5.37
-0.88,-5.61
-0.94,-5.85
-1.00,-6.09
-1.05,-6.34
-1.09,-6.59
-1.11,-6.83
-1.11,-7.06
-1.08,-7.28
-1.03,-7.48
-0.94,-7.66
-0.83,-7.82
-0.68,-7.93
-0.52,-8.02
-0.34,-8.08
-0.15,-8.12
0.04,-8.13
0.24,-8.12
0.44,-8.09
0.65,-8.04
0.87,-7.99
1.10,-7.93
1.36,-7.88
1.63,-7.85
1.93,-7.83
2.27,-7.83
2.66,-7.86
3.08,-7.90
3.54,-7.95
4.01,-8.01
4.50,-8.06
4.96,-8.11
5.39,-8.14
5.77,-8.15
6.07,-8.13
6.27,-8.06
6.38,-7.93
6.38,-7.74
6.28,-7.49
6.08,-7.17
5.76,-6.79
5.32,-6.33
4.78,-5.81
4.14,-5.24
3.40,-4.64
2.57,-4.00
1.67,-3.35
0.72,-2.69
-0.26,-2.02
-1.24,-1.38
-2.20,-0.76
-3.10,-0.18
-3.93,0.34
-4.64,0.79
-5.25,1.16
-5.70,1.43
-6.01,1.62
-6.13,1.69
-6.09,1.65
-5.84,1.50
-5.43,1.25
-4.82,0.90
-4.08,0.49
-3.18,0.02
-2.18,-0.51
-1.11,-1.07
0.01,-1.65
1.15,-2.25
2.27,-2.82
3.34,-3.36
4.30,-3.84
5.16,-4.26
5.86,-4.58
6.40,-4.82
6.76,-4.95
6.96,-5.01
6.96,-4.96
6.82,-4.84
6.51,-4.63
